0.917755	0.397148	0.364484
0.920232	0.391374	0.360155
0.922673	0.385584	0.355768
0.925077	0.379779	0.351325
0.927445	0.373959	0.346827
0.929776	0.368125	0.342274
0.932071	0.362275	0.337666
0.934329	0.356412	0.333006
0.93655	0.350534	0.328293
0.938734	0.344643	0.323528
0.940881	0.338738	0.318712
0.942991	0.33282	0.313846
0.945063	0.326888	0.30893
0.947098	0.320944	0.303965
0.949096	0.314987	0.298953
0.951057	0.309017	0.293893
0.952979	0.303035	0.288786
0.954865	0.297042	0.283634
0.956712	0.291036	0.278438
0.958522	0.285019	0.273197
0.960294	0.278991	0.267913
0.962028	0.272952	0.262587
0.963724	0.266902	0.25722
0.965382	0.260842	0.251812
0.967001	0.254771	0.246364
0.968583	0.24869	0.240877
0.970127	0.242599	0.235352
0.971632	0.236499	0.22979
0.973099	0.230389	0.224192
0.974527	0.224271	0.218558
0.975917	0.218143	0.21289
0.977268	0.212007	0.207188
0.978581	0.205863	0.201453
0.979855	0.19971	0.195687
0.981091	0.193549	0.18989
0.982287	0.187381	0.184062
0.983445	0.181206	0.178206
0.984564	0.175023	0.172321
0.985645	0.168833	0.16641
0.986686	0.162637	0.160472
0.987688	0.156434	0.154509
0.988652	0.150226	0.148521
0.989576	0.144011	0.14251
0.990461	0.13779	0.136476
0.991308	0.131564	0.130421
0.992115	0.125333	0.124345
0.992883	0.119097	0.11825
0.993611	0.112856	0.112135
0.994301	0.106611	0.106004
0.994951	0.100362	0.099855
0.995562	0.0941083	0.0936907
0.996134	0.0878512	0.0875116
0.996666	0.0815906	0.0813186
0.997159	0.0753268	0.0751128
0.997613	0.0690601	0.0688952
0.998027	0.0627905	0.0626666
0.998402	0.0565186	0.0564282
0.998737	0.0502443	0.0501809
0.999033	0.0439681	0.0439256
0.999289	0.0376902	0.0376634
0.999507	0.0314108	0.0313953
0.999684	0.0251301	0.0251222
0.999822	0.0188485	0.0188451
0.999921	0.0125661	0.0125651
0.99998	0.00628317	0.00628305
1	2.67949e-08	2.67949e-08
0.99998	-0.00628312	-0.00628299
0.999921	-0.012566	-0.012565
0.999822	-0.0188484	-0.0188451
0.999684	-0.0251301	-0.0251221
0.999507	-0.0314107	-0.0313952
0.999289	-0.0376902	-0.0376634
0.999033	-0.0439681	-0.0439256
0.998737	-0.0502443	-0.0501808
0.998402	-0.0565185	-0.0564282
0.998027	-0.0627905	-0.0626666
0.997613	-0.06906	-0.0688951
0.997159	-0.0753268	-0.0751128
0.996666	-0.0815906	-0.0813186
0.996134	-0.0878512	-0.0875115
0.995562	-0.0941083	-0.0936906
0.994951	-0.100362	-0.099855
0.994301	-0.106611	-0.106004
0.993611	-0.112856	-0.112135
0.992883	-0.119097	-0.118249
0.992115	-0.125333	-0.124345
0.991308	-0.131564	-0.130421
0.990461	-0.13779	-0.136476
0.989576	-0.144011	-0.14251
0.988652	-0.150226	-0.148521
0.987688	-0.156434	-0.154508
0.986686	-0.162637	-0.160472
0.985645	-0.168833	-0.16641
0.984564	-0.175023	-0.172321
0.983445	-0.181206	-0.178206
0.982287	-0.187381	-0.184062
0.981091	-0.193549	-0.18989
0.979855	-0.19971	-0.195687
0.978581	-0.205863	-0.201453
0.977268	-0.212007	-0.207188
0.975917	-0.218143	-0.21289
0.974527	-0.224271	-0.218558
0.973099	-0.230389	-0.224192
0.971632	-0.236499	-0.22979
0.970127	-0.242599	-0.235352
0.968583	-0.24869	-0.240877
0.967001	-0.254771	-0.246364
0.965382	-0.260841	-0.251812
0.963724	-0.266902	-0.25722
0.962028	-0.272952	-0.262587
0.960294	-0.278991	-0.267913
0.958522	-0.285019	-0.273197
0.956712	-0.291036	-0.278438
0.954865	-0.297042	-0.283634
0.952979	-0.303035	-0.288786
0.951057	-0.309017	-0.293893
0.949096	-0.314986	-0.298952
0.947098	-0.320944	-0.303965
0.945063	-0.326888	-0.30893
0.942991	-0.33282	-0.313846
0.940881	-0.338738	-0.318712
0.938734	-0.344643	-0.323528
0.93655	-0.350534	-0.328293
0.934329	-0.356412	-0.333006
0.932071	-0.362275	-0.337666
0.929776	-0.368125	-0.342274
0.927445	-0.373959	-0.346827
0.925077	-0.379779	-0.351325
0.922673	-0.385584	-0.355768
0.920232	-0.391374	-0.360154
0.917755	-0.397148	-0.364484
0.915241	-0.402906	-0.368757
0.912692	-0.408649	-0.372971
0.910106	-0.414376	-0.377126
0.907484	-0.420086	-0.381221
0.904827	-0.425779	-0.385257
0.902134	-0.431456	-0.389231
0.899405	-0.437116	-0.393144
0.896641	-0.442758	-0.396995
0.893841	-0.448383	-0.400783
0.891007	-0.45399	-0.404508
0.888136	-0.45958	-0.40817
0.885231	-0.465151	-0.411766
0.882291	-0.470704	-0.415298
0.879316	-0.476238	-0.418764
0.876307	-0.481754	-0.422164
0.873262	-0.48725	-0.425497
0.870184	-0.492727	-0.428763
0.867071	-0.498185	-0.431962
0.863923	-0.503623	-0.435092
0.860742	-0.509041	-0.438153
0.857527	-0.51444	-0.441146
0.854277	-0.519817	-0.444068
0.850995	-0.525175	-0.446921
0.847678	-0.530511	-0.449703
0.844328	-0.535827	-0.452414
0.840945	-0.541121	-0.455053
0.837528	-0.546394	-0.457621
0.834078	-0.551646	-0.460116
0.830596	-0.556876	-0.462539
0.827081	-0.562083	-0.464888
0.823533	-0.567269	-0.467164
0.819952	-0.572432	-0.469367
0.816339	-0.577573	-0.471495
0.812694	-0.58269	-0.473549
0.809017	-0.587785	-0.475528
0.805308	-0.592857	-0.477432
0.801567	-0.597905	-0.479261
0.797794	-0.60293	-0.481014
0.79399	-0.60793	-0.482691
0.790155	-0.612907	-0.484292
0.786288	-0.61786	-0.485816
0.782391	-0.622788	-0.487263
0.778462	-0.627691	-0.488634
0.774503	-0.63257	-0.489928
0.770513	-0.637424	-0.491144
0.766493	-0.642253	-0.492282
0.762443	-0.647056	-0.493343
0.758362	-0.651834	-0.494326
0.754251	-0.656586	-0.495231
0.750111	-0.661312	-0.496057
0.745941	-0.666012	-0.496806
0.741742	-0.670686	-0.497476
0.737513	-0.675333	-0.498067
0.733255	-0.679953	-0.498579
0.728969	-0.684547	-0.499013
0.724653	-0.689114	-0.499368
0.720309	-0.693653	-0.499645
0.715937	-0.698165	-0.499842
0.711536	-0.70265	-0.499961
0.707107	-0.707107	-0.5
0.70265	-0.711536	-0.499961
0.698165	-0.715936	-0.499842
0.693653	-0.720309	-0.499645
0.689114	-0.724653	-0.499368
0.684547	-0.728969	-0.499013
0.679953	-0.733255	-0.498579
0.675333	-0.737513	-0.498067
0.670686	-0.741742	-0.497476
0.666012	-0.745941	-0.496806
0.661312	-0.750111	-0.496057
0.656586	-0.754251	-0.495231
0.651834	-0.758362	-0.494326
0.647056	-0.762442	-0.493343
0.642253	-0.766493	-0.492282
0.637424	-0.770513	-0.491144
0.63257	-0.774503	-0.489928
0.627691	-0.778462	-0.488634
0.622788	-0.782391	-0.487263
0.61786	-0.786288	-0.485816
0.612907	-0.790155	-0.484292
0.60793	-0.79399	-0.482691
0.60293	-0.797794	-0.481014
0.597905	-0.801567	-0.479261
0.592857	-0.805308	-0.477432
0.587785	-0.809017	-0.475528
0.582691	-0.812694	-0.473549
0.577573	-0.816339	-0.471495
0.572432	-0.819952	-0.469367
0.567269	-0.823533	-0.467164
0.562083	-0.827081	-0.464888
0.556876	-0.830596	-0.462539
0.551646	-0.834078	-0.460116
0.546394	-0.837528	-0.457621
0.541121	-0.840945	-0.455053
0.535827	-0.844328	-0.452414
0.530511	-0.847678	-0.449703
0.525175	-0.850994	-0.446921
0.519817	-0.854277	-0.444068
0.51444	-0.857527	-0.441146
0.509041	-0.860742	-0.438153
0.503623	-0.863923	-0.435092
0.498185	-0.867071	-0.431962
0.492727	-0.870184	-0.428763
0.48725	-0.873262	-0.425497
0.481754	-0.876307	-0.422164
0.476238	-0.879316	-0.418764
0.470704	-0.882291	-0.415298
0.465151	-0.885231	-0.411766
0.45958	-0.888136	-0.40817
0.453991	-0.891007	-0.404509
0.448383	-0.893841	-0.400784
0.442758	-0.896641	-0.396995
0.437116	-0.899405	-0.393144
0.431456	-0.902134	-0.389231
0.425779	-0.904827	-0.385257
0.420086	-0.907484	-0.381221
0.414376	-0.910106	-0.377126
0.408649	-0.912692	-0.372971
0.402906	-0.915241	-0.368757
0.397148	-0.917755	-0.364484
